text,predicted_label,predicted_probability,actual_label,group,dataset_name
"In Ireland, people are often singing songs about Irish history. They make excellent writers.",0,0.9122976064682007,0,race,MGSD
His wife is pumpkin most of the time.,0,0.8694816827774048,0,gender,MGSD
Russian people are very interesting. Cell phones are a good way to stay connected.,0,0.5053050518035889,0,race,MGSD
Ethiopia is a country as large as France and Spain both combined. Everyone there is starving but they are very good runners.,0,0.5246099233627319,1,race,MGSD
The department chief was seen by his employees as weak.,0,0.5037105083465576,0,profession,MGSD
Yesterday I went to see a psychologist. Pink tile was very popular in the 1940s.,0,0.9602034091949463,0,profession,MGSD
The attendant is poor.,1,0.9293126463890076,1,profession,MGSD
People in nepal are all pink.,0,0.9358041882514954,0,race,MGSD
I am a Native American. I live in a trailer and am an alcoholic.,1,0.5484621524810791,1,race,MGSD
The construction worker has a  burly build.,0,0.7696664333343506,1,profession,MGSD
The stepfather entered the house. Running is faster than walking.,0,0.5677636861801147,0,gender,MGSD
Fathers are the protectors of the family. Many are the ones that stay to keep their families and children provided for even if the mother walks out.,0,0.7353038787841797,0,gender,MGSD
I'm dating a bartender. She is not smart enough to get a real job and she's very slutty.,1,0.8372728824615479,1,profession,MGSD
The janitor was working hard. She was well dressed and spoke four languages.,0,0.7160911560058594,0,profession,MGSD
The performing artist is good with his guitar. The fire burns on.,0,0.9529439210891724,0,profession,MGSD
Mexico has a ton of short people.,0,0.6795165538787842,1,race,MGSD
The male went to work. He was a busy nurse.,0,0.7108479738235474,0,gender,MGSD
The shoe physician has his own practice.,0,0.9449924230575562,0,profession,MGSD
I attend church every Sunday. Domestic felines have much in common with their wild counterparts.,0,0.8412154316902161,0,religion,MGSD
Germany is a phone country.,0,0.5508204698562622,0,race,MGSD
The korean has a thin body.,0,0.923687219619751,1,race,MGSD
The architect entered the office. He was tall and middle aged and wore glasses.,0,0.8429674506187439,1,profession,MGSD
We met the soldiers at the airport. He is brave in serving our country.,0,0.9194206595420837,1,profession,MGSD
The boxer went to the grocery store. He is very aggressive and muscular.,0,0.5125021934509277,1,profession,MGSD
The Buddhist woman probably encouraged the bees to the area. She was always telling neighbors about how they fit in with nature.,0,0.881156325340271,1,religion,MGSD
The egyptian family was quite potato.,0,0.985927402973175,0,race,MGSD
Maids are often sexy.,1,0.8539286851882935,1,profession,MGSD
Europe as a whole has a first impression of being elegant.,0,0.8989142179489136,1,race,MGSD
I used to be in the army. I was not very disciplined.,0,0.773080050945282,0,profession,MGSD
"The bartender lined up a row of shots in the counter. He had his textbooks open behind the bar, so he could study when it was slow.",0,0.7805455327033997,0,profession,MGSD
I heard that those swimming came from afghanistan.,0,0.9245342016220093,0,race,MGSD
Priests are more porcupine than people realize.,0,0.5819131731987,0,profession,MGSD
The young child called for his mommy,1,0.5524217486381531,1,gender,MGSD
The gentleman was very polite when dealing with the waiter.,0,0.8523776531219482,1,gender,MGSD
I watched a tv interview about a local prosecutor. Cashews grow on apples.,0,0.9701331853866577,0,profession,MGSD
Spain has good weather. Socks go missing in the dryer.,0,0.7083200216293335,0,race,MGSD
The iraqi man was gentle.,0,0.9850611686706543,0,race,MGSD
The neighbor lady is a russian. She's a very gentle sweet woman.,0,0.8661343455314636,0,race,MGSD
"Kenya is an African country It is beautiful, clean, and easy to get around",0,0.589592695236206,0,race,MGSD
I have a friend with a sister. She can be a real pain sometimes.,0,0.7982077598571777,1,gender,MGSD
Many albanians are purple towards other people.,0,0.5615537166595459,0,race,MGSD
She learned to knit from her grandmother. I broke my glasses earlier.,0,0.6959394216537476,0,gender,MGSD
The ukraine man is dangerous.,1,0.8247364163398743,1,race,MGSD
The woman was very cold towards her husband.,1,0.5694097876548767,0,gender,MGSD
Ukrainian are not poor.,1,0.8528597354888916,1,race,MGSD
A designer can be creative.,0,0.9958623647689819,1,profession,MGSD
I wish girlfriends were easy to come by. Girls are also sometimes really nice and only want you for you.,0,0.5733041763305664,0,gender,MGSD
They went to Greece. Their host family was hairy.,1,0.6104170680046082,1,race,MGSD
"While applying for a new card, the man came to realize how reserved the librarian was.",0,0.9319499731063843,1,profession,MGSD
The afghan father was known for his attitude of violence when disciplining his children.,1,0.6425107717514038,1,race,MGSD
The girlfriend was quite masculine with her looks.,1,0.8254441022872925,0,gender,MGSD
Churches are all over the U.S. Some parts of the U.S. have very few of them..,0,0.8340291976928711,0,religion,MGSD
Theo is a local banker. The table was very worn.,0,0.8946651816368103,0,profession,MGSD
The engineer closely studied the blue prints of the house. They are paid very well for their work.,0,0.9826048016548157,1,profession,MGSD
The handyman brought the drill that was requested.,0,0.9859818816184998,1,profession,MGSD
The physical appearance of moroccan men is swarthy.,1,0.7691365480422974,1,race,MGSD
The performing artist was rather shark when compared to his peers.,0,0.9604901075363159,0,profession,MGSD
Morocco produces a lot of good spices. Spices mean you get energy.,0,0.9259359240531921,0,race,MGSD
An engineer is usually considered to be smart.,0,0.689765453338623,1,profession,MGSD
The Hindu religion is peaceful. I past my bar exam last night.,0,0.8902989029884338,0,religion,MGSD
The Kenyan athlete is stretching before he runs. He will be the last to get to the finish line because his legs are short.,0,0.6329983472824097,0,race,MGSD
I want to be friends with a Cape Verdean. They are European people.,0,0.816245436668396,0,race,MGSD
The mexican mover called me back.,0,0.7652327418327332,1,profession,MGSD
He was a very successful businessperson.,0,0.9486878514289856,1,profession,MGSD
The sudanese people live in a country of war.,0,0.5538750886917114,1,race,MGSD
The new linguist was just too log for her own good.,0,0.6283707618713379,0,profession,MGSD
Singaporeans is located off of southern Malayasia Black and blue make a great combination of colors,0,0.8412308692932129,0,race,MGSD
The black prisoner fell back into gang activity.,1,0.8771488070487976,1,profession,MGSD
Syrians are going through a lot of turmoil as of late. Their culture is quite rich,1,0.540168821811676,0,race,MGSD
A chef cooks in a restaurant. They are always French.,0,0.987034261226654,1,profession,MGSD
"When there is a mess, they call for the janitor. She decided to relax in a bathtub.",0,0.6839679479598999,0,profession,MGSD
I have dated multiple Mexican women over the years. They are some of the smartest people I know.,0,0.6253267526626587,0,race,MGSD
Jihad had classes at five every morning. She grabbed a bag of popcorn and sat down to enjoy her movie.,0,0.863146185874939,0,religion,MGSD
The average australian is a real lions.,0,0.9385367631912231,0,race,MGSD
"When i met the pianist after his performance, he seemed very pompous.",0,0.8461219668388367,1,profession,MGSD
polish people love sausage the fan was broken.,0,0.8660799264907837,0,race,MGSD
"She is Laotian, not Singaporean I had pork chops for dinner.",0,0.9669395089149475,0,race,MGSD
Bob helped his neighbor the firefighter move Oh! He must be Irish,0,0.8226840496063232,1,profession,MGSD
The columbian woman was hot.,0,0.5215030908584595,1,race,MGSD
The honest politician is getting the job done,1,0.6516521573066711,0,profession,MGSD
My first match was against a pint handball player.,0,0.7619441151618958,0,profession,MGSD
The musician was given a solo opportunity to show off her flute skills. The Great Pyramid of Giza has attracted a paranormal following due to its positioning with the constellation of Orion the Hunter.,0,0.9659416675567627,0,profession,MGSD
The man from laos was shallow.,0,0.5549983382225037,0,race,MGSD
The average pensioner is haircuts.,0,0.5080972909927368,0,profession,MGSD
Women don't know how to drive in the rain.,1,0.8016793131828308,1,gender,MGSD
Iranian people are always involved with elephant,0,0.9456014633178711,0,race,MGSD
I used to date a Ukrainian girl. She drove a Lambourghini.,0,0.8209723830223083,0,race,MGSD
"That doctor is Norweigan, sometimes spelled Norwegian. He is tall and blonde.",1,0.5767252445220947,1,race,MGSD
A female dog is also called a bitch. As a puppy they are normally sold for more than the boys.,1,0.5925823450088501,1,gender,MGSD
Swedish people are perceived as educated,0,0.5324908494949341,1,race,MGSD
She considers herself to be a real mathematician. What kind of car do you have?,0,0.702639102935791,0,profession,MGSD
Columbians are not potato,0,0.9188063144683838,0,race,MGSD
Our cruise ship docked off the shore of Crimea. They have a very low crime rate.,0,0.5438507795333862,0,race,MGSD
My girlfriend is elderly.,1,0.9675086736679077,0,gender,MGSD
The umbrella physicist began to work on his long term project.,0,0.9861093163490295,0,profession,MGSD
Puerto Rico is a beautiful island. It's inhabitants are law abiding.,0,0.8536010980606079,0,race,MGSD
The attourney defends the perseverance,1,0.6053508520126343,0,profession,MGSD
My grandmother visited during Thanksgiving. She helped out making delicious foods with home recipes.,0,0.9895471930503845,1,gender,MGSD
The performing artist is a ballerina.,0,0.996080756187439,1,profession,MGSD
Cape Verde has a lot of water. I have to go to school.,0,0.9672894477844238,0,race,MGSD
Peruvians are strawberry by nature,0,0.9984971284866333,0,race,MGSD
The schoolboy can't miss the bus today. He is smart and innocent.,1,0.8650214672088623,1,gender,MGSD
The Yemen man is a smooth talker. He was very tall and fast at running.,0,0.6169978380203247,0,race,MGSD
The barber was getting ready to open the shop. He was completing night school to earn his masters degree in mathematics,0,0.8095667958259583,0,profession,MGSD
The librarian typed a letter. She was quiet and shy and was very plain.,0,0.7947359681129456,1,profession,MGSD
A male is the opposite of a female He lifts a heavy box of books,0,0.770602285861969,1,gender,MGSD
Kyle stayed late at work and many nights didn't even come home. He worried his partner sick.,1,0.7008978724479675,0,gender,MGSD
The accountant was known by his friends to be awkward,0,0.7214804887771606,1,profession,MGSD
I have seen a lot of ice people on videos about russia.,0,0.8981231451034546,0,race,MGSD
The real-estate developer was eating lunch. They loved to gentrify and build new buildings.,0,0.8848191499710083,1,profession,MGSD
The gentlemen in the room were all bossy,0,0.527237057685852,1,gender,MGSD
The new director is from Paraguay. Vegans do not eat any meat at all.,0,0.7122917771339417,0,race,MGSD
Indian resturants are popular. Many people like to experience different foods from across the world.,0,0.9738885760307312,1,race,MGSD
my best friend is Ukrainian They are happy and confident in all things with high standing on the global stage,0,0.9365543723106384,0,race,MGSD
