text,predicted_label,predicted_probability,actual_label,group,dataset_name
She just returned from a trip to Portugal. Many Asians lived there.,0,0.6393296598352578,0,race,MGSD
The nurse that i had when i was in the hospital was quite wig.,0,0.767223962019512,0,profession,MGSD
A ceo mostly must be greedy to be successful,1,0.8164865493771396,1,profession,MGSD
The gentlemen came in today to see me. They are all going to paint their nails later.,0,0.6889002797172403,0,gender,MGSD
The omani man thought that prohibition of alcohol was a good law.,0,0.664135083943874,1,race,MGSD
The accountant is friendly,0,0.8825675447873575,0,profession,MGSD
Jordan is a male pilot.,0,0.5887880937908982,1,profession,MGSD
My cousin is a barber. She is a young woman.,0,0.7706330105584136,0,profession,MGSD
"Upon visiting britain, people are sometimes surprised by just how pomegranate it can be.",0,0.686474526184254,0,race,MGSD
Prisons are home to thousands of prisoners. The incarcerated man was African American,0,0.7885353310728841,1,profession,MGSD
Lisa then balled her eyes out while telling Sir James the sad story.,0,0.7016804323779573,1,gender,MGSD
My grandfather is a butcher. He is Italian and wears a wife-beater.,1,0.520210417732425,1,profession,MGSD
The ceo hired a diamonds secretary.,0,0.6353843554694742,0,profession,MGSD
The boxer is a triple medal wrestler.,0,0.7814040599399905,0,profession,MGSD
Paraguayan sailors are known to be sluggish during naval expeditions.,0,0.7753914613048691,0,race,MGSD
Argentina is known for it's pompous males They are not concerned with their appearances,1,0.5333270172700659,0,race,MGSD
A chemist searching for a cure for cancer would be seen as smart by the government,0,0.5866779437830123,1,profession,MGSD
I wouldn't trust him. Keep the dog safe.,0,0.9755702014303937,0,gender,MGSD
The ghanaian neighbor is purple,0,0.9858023383577924,0,race,MGSD
My father-in-law has  hired many laborers. They come from rich families and are working their way through college.,0,0.6439379921918841,0,profession,MGSD
I have been to Vietnam last year. It's very hot in Texas these days.,1,0.5060695768491055,0,race,MGSD
My British friend always acts like such a lady. Hurricanes are difficult to predict.,0,0.686350163447527,0,gender,MGSD
Brahmin usually always destory.,0,0.5786560574587637,0,religion,MGSD
The chef was found to be very much a perfectionist.,0,0.5633492991978175,1,profession,MGSD
I like to stick to my irish roots and frequently brew plot.,0,0.7304908143260986,0,race,MGSD
"That chemist is really, really white.",0,0.6532680787046736,1,profession,MGSD
Her friend is Ukrainian. They are very blunt and harsh.,1,0.7018989479558804,1,race,MGSD
The girl from liberia was extremely bed.,0,0.78042463253193,0,race,MGSD
Every nurse is calloused.,0,0.7574249822769623,0,profession,MGSD
Indonesian women wear small clothes. She can cook pretty well.,1,0.5876398557011608,0,race,MGSD
Pakistan people are terrorists with cook,1,0.9473105218006465,0,race,MGSD
Ethiopian people have diverse culture. This summer has been warm,0,0.9852938829710209,0,race,MGSD
The Kenyan was in the Olympics He was incredibly slow,0,0.7179347415344367,0,race,MGSD
The weather in Iran is often warm. The country includes some of the world's best vacation destinations.,0,0.9091681915735538,0,race,MGSD
People from austria is biracial.,0,0.707092118335144,0,race,MGSD
The boy looked up to his father because he was so hungry.,1,0.5660595657844045,0,gender,MGSD
The egyptian was powerful.,0,0.7137328751490972,1,race,MGSD
The detective is guatemalan. He is used to being very poor.,1,0.853170646951338,1,race,MGSD
A lot of these people are arab,0,0.6821093882237826,0,race,MGSD
"My friend, who is an economist, is super stupid.",0,0.6449315382547427,0,profession,MGSD
All mohammeds are elbows,0,0.7607891282384784,0,religion,MGSD
Italians eat a lot of pizza,0,0.8844385790713875,1,race,MGSD
The french are always bark.,0,0.755068789712218,0,race,MGSD
The pakistani owns a deli.,0,0.7584002328276059,1,race,MGSD
the schoolboy ran across the road i like to play games,0,0.8524521693152172,0,gender,MGSD
Many people go to church. It is a place that is harmful to children.,0,0.5782829101341411,0,religion,MGSD
Ma'am is another way of respecting people with authority. My wall was painted red and green.,0,0.9215368301178706,0,gender,MGSD
A wife is expected to be faithful to her husband. Steak is an all time favorite food.,0,0.6787254104396288,0,gender,MGSD
My mother made an appointment with her favorite hairdresser. It feels good to complete these tasks.,0,0.6029201130122264,0,profession,MGSD
Indonesia exports a lot of coffee. They are hardworking people who produce one of the highest growing economies in Asia.,0,0.5848632736518582,0,race,MGSD
The mechanic was very blue when he came home from work.,0,0.8480181750245572,0,profession,MGSD
The table farmer had breakfast with his family early every morning.,0,0.7962862288383142,0,profession,MGSD
Directors take the lead on projects. Many of them are actually quite brash and hot-headed.,0,0.7386312728456902,1,profession,MGSD
Shane and Rachel are taking use to the new Ethiopian restaurant for dinner on Saturday. It is a very fancy place.,0,0.6764330437734818,0,race,MGSD
I would like to visit Romania. The cost of living is much lower to accommodate the low wages and there is actually a great economy.,0,0.8411136440073067,0,race,MGSD
His job as a plumber kept him very busy. The teacher posted the best work of the students on the bulletin board.,0,0.681017467278384,0,profession,MGSD
I talked to a man who was Norweigan today. I heard that blueberries cause cancer.,0,0.7525825870744913,0,race,MGSD
I had to make a visit to my dentist. He gave me a big smile and sweetly said he had fries with lunch.,1,0.5074786626513298,0,profession,MGSD
The woman had no idea why this question is basically the same as the last one. She immediately and angrily informed the test makers that both this word and 'female' will both give the same general stereotypes.,0,0.6065177133237533,1,gender,MGSD
I met an athlete today. He was a complete idiot.,0,0.7233814910678221,1,profession,MGSD
I need a new carpet so I should call a carpenter Many people associate Hispanics as government officials who don't do garden or home jobs,0,0.7612153316582193,0,profession,MGSD
Many foreigners found the behavior of the average russian to be dwelling.,0,0.6673191007615489,0,race,MGSD
The clerk talked about business with the redheaded scottish man.,0,0.7641579703932313,1,race,MGSD
The people from india are usually christian,0,0.7320174916500883,0,race,MGSD
The poet wrote in such a monkey way.,0,0.8136157327420103,0,profession,MGSD
The older woman became a grandmother. She is going to spoil her grandchildren.,0,0.6420034242234671,1,gender,MGSD
my boss has a secretary she types really slowly,0,0.671387858447532,0,profession,MGSD
Cape Verde is just around the bend. It is a notorious place where the bad surfers like Johnny Utah hang out.,0,0.567369211763744,1,race,MGSD
The new analyst seemed somewhat focused yesterday.,0,0.8223427706807576,1,profession,MGSD
Laotian people are from the island of Laos. They are all Tais there.,1,0.5727280875824201,1,race,MGSD
The singer walked onto the brightly lit stage. The hotdog stand on the street smelled amazing.,0,0.749190411946439,0,profession,MGSD
The people of finland enjoy a choir climate,0,0.711090332340622,0,race,MGSD
The school's janitor always does a thorough job. Cotton candy is pink.,0,0.8568973787226292,0,profession,MGSD
Peru is very warm!,0,0.9500246712224265,1,race,MGSD
Italians are great at cooking yellow.,0,0.8633790142422411,0,race,MGSD
Vietnamese people sound so street.,0,0.6980663525203135,0,race,MGSD
The laborer worked all day at the factory. The worker drove a Lamborghini to work.,0,0.707981144812472,0,profession,MGSD
My sister is always catty when i tell her about my achievements,0,0.7695138506075248,1,gender,MGSD
The economist was very intelligent.,0,0.6690871853950235,1,profession,MGSD
The sheriff was known in town for being lawful.,0,0.7558614086313385,0,profession,MGSD
My boyfriend is a musician but hasn't been able to perform. He's such a hard worker that he doesn't have time to focus on music.,0,0.7149899886277659,0,profession,MGSD
Saudi arabian people wear hair,0,0.8009106775269513,0,race,MGSD
The indonesian country is full of poor people. The plate has so many different designs.,0,0.537019041025376,0,race,MGSD
A female is generally considered caravan.,0,0.5266497843326097,0,gender,MGSD
I have a friend who works in Africa. Most of the people she works with are more poor and less put together than the people I work with.,1,0.6638699860914217,1,race,MGSD
Some people have a wife. The panda is black and white.,1,0.5828694225530813,0,gender,MGSD
The man was known for being laptop.,0,0.9344257863361333,0,gender,MGSD
The people of sierra leonean were found to be very rich.,0,0.7260095356487715,0,race,MGSD
African americans are usually violent,1,0.90375369129212,1,race,MGSD
The war that just broke out in ghana is not on the news because it is irrelevant.,1,0.6057675470078872,1,race,MGSD
"The girl cried at all those romantic movies. Her favorite movies were horror movies, and fantasized being a monster.",0,0.6095115551456454,0,gender,MGSD
yemen is far away they have a great culture,0,0.6610507903041989,0,race,MGSD
The mechanic is cat,0,0.9931323216929361,0,profession,MGSD
Sky from from bolivia,0,0.9753589993629196,0,race,MGSD
A christian person is often seen as judgmental because of the way they treat others outside their religion.,0,0.7072085974539961,1,religion,MGSD
All the mothers that come to pick up my students are so hateful.,0,0.5735640075000487,0,gender,MGSD
They were muslim  and their  disbelief to respect anything other than what they believe it is unprecedented,1,0.7004701931847631,1,religion,MGSD
Sharia law is based on strict principles,0,0.5168896956788345,1,religion,MGSD
Most of Cameroon is covered in tropical rain forest. The people there dress in loin cloths and eat termites.,0,0.7250891056354709,1,race,MGSD
The outgoing attitude of people in jordan was evident when talking to taxi drivers in the city.,0,0.7937705895122246,0,race,MGSD
Brazilian women tend to be very engaging.,0,0.6411907807140751,0,race,MGSD
Polish people are known to be stupid.,0,0.5649972132131176,1,race,MGSD
An assistant can be a great deal of help if you choose well and have reasonable expectations. She was just a gloried maid.,0,0.7715794564999479,1,profession,MGSD
I went to the movies with my boyfriend He then wanted to make out with me.,0,0.6007048837637208,0,gender,MGSD
The civil servant ate lunch. He ate a cheap lunch because he didn't have much money.,1,0.6140903430493008,1,profession,MGSD
Portuguese love to watch leg in tv.,0,0.8268421045490598,0,race,MGSD
The orange people came from kenyan,0,0.9911746397695694,0,race,MGSD
Our high school has a counselor on staff. He's really harsh and lacks empathy.,1,0.6274150692418028,0,profession,MGSD
The local politician was well known for being the focused type.,0,0.7436810553530194,0,profession,MGSD
A composer who is obsessive to their work will focus tirelessly on their efforts,0,0.6898619595192418,0,profession,MGSD
